------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 
4145, -0.8680747325348881, 3.996763350149654 

4146, -1.300065251717815, 14.784238566275807 

4147, -0.636917029894444, 16.927953136211343 

4148, -1.0410450284236559, 1.414481062842908 

4149, -0.8145477506332812, 6.7181037391567795 

4150, -1.368878835971143, 18.667778840967692 

4151, -0.88195384414262, 3.4046702240715847 

4152, -1.2883798226182814, 14.04809373223782 

4153, -0.6473535907999433, 16.430622811427497 

4154, -1.1185897205964883, 3.901185627460203 

4155, -0.7466999495703476, 10.764894241084523 

4156, -1.352429900670705, 17.829746119517928 

4157, -0.7523489446399725, 10.418445747999218 

4158, -1.378353373694318, 19.118331774546057 

4159, -0.9439728889037399, 1.5043334533250388 

4160, -1.1219259011540168, 4.052398770866956 

4161, -0.6711825858864893, 15.202777267557405 

4162, -1.157115429245686, 5.828508125741563 

4163, -0.6470476423634215, 16.445577634147472 

4164, -1.0889594896881238, 2.707703353682457 

4165, -0.6786736843186096, 14.793645814662435 

4166, -1.275121772411823, 13.197836713743136 

4167, -0.6881984727137104, 14.259869052502527 

4168, -1.297907042958128, 14.649400959389126 

4169, -0.6899142919223099, 14.162233752879168 

4170, -1.2592691583837419, 12.167828029278906 

4171, -0.6919965651310586, 14.043179678562446 

4172, -1.2518454521866869, 11.683067618478294 

4173, -0.5699606286674447, 19.37417864767196 

4174, -0.827907057084341, 5.983543958638713 

4175, -1.301341942629828, 14.863739988017556 

4176, -0.7471639067830447, 10.736441465225951 

4177, -1.3822857880119839, 19.297959951257994 

4178, -0.920580568425923, 2.0668866225996485 

4179, -1.2217593641416247, 9.727581144461725 

4180, -0.6524029052735466, 16.180672239100417 

4181, -1.1542139960401439, 5.67059860988424 

4182, -0.5776314933541772, 19.16744540453532 

4183, -0.8863163201898893, 3.2300080865001197 

4184, -1.2012775213908282, 8.429336861038095 

4185, -0.47876303380633295, 20.140320501114484 

4186, -0.2606202501461572, 10.734717808162944 

4187, 0.4299769603069272, 19.23253424681588 

4188, 0.1005185100165579, 1.9391263507367285 

4189, -0.16834389463061983, 5.1198802666989085 

4190, 0.34700189596370323, 15.844829249705587 

4191, -0.09151779772311215, 1.6165791009800774 

4192, 0.2390656635337389, 9.370668104271381 

4193, -0.3272122173412756, 14.770378159460595 

4194, 0.25779692247203123, 10.556158408178186 

4195, -0.4276822183521474, 19.168218865535554 

4196, -0.1743462574190202, 5.4539311648931745 

4197, 0.42397592109528937, 19.060424659587284 

4198, 0.13095401107299576, 3.215496657401313 

4199, -0.3418041390805428, 15.570462526899544 

4200, 0.18129471427464594, 5.848821973995225 

4201, -0.5019623529710774, 20.251206090216932 

4202, -0.5013422929848225, 20.250988445558583 

4203, -0.47241386355694, 20.07333617772983 

4204, -0.36765371571501965, 16.87243478668921 

4205, 0.18180246910182923, 5.878003985547336 

4206, -0.33059464795492205, 14.959537160264691 

4207, 0.21150226394970145, 7.649368353930424 

4208, -0.4345952805503814, 19.35629047028076 

4209, -0.0777354275887618, 1.1753179446569693 

4210, 0.16021078903604216, 4.67858674676652 

4211, -0.3177849530465331, 14.232442138891638 

4212, 0.23927061673246708, 9.383613916405752 

4213, -0.35882504498159207, 16.445939294773023 

4214, 0.17600995629706107, 5.547706515286947 

4215, -0.35661325793671694, 16.33602057424534 

4216, 0.13301183235606195, 3.3113878477875094 

4217, -0.2621702111765829, 10.832665141070267 

4218, 0.3301262553498811, 14.933470185016798 

4219, -0.2166630762337482, 7.967605317161359 

4220, 0.3589313852352536, 16.45119373865205 

4221, -0.13006888216339296, 3.1746024676761246 

4222, 0.3352117321568109, 15.214227456913221 

4223, -0.20460642920557742, 7.228214391483491 

4224, 0.38962556315878605, 17.84192280303365 

4225, -0.009445094919395514, 0.017693354547658302 

4226, 0.032389687522161856, 0.20741779127136262 

4227, -0.16957322997137847, 5.187737741176073 

4228, 0.3223032234926323, 14.492164644095277 

4229, -0.28322753504998105, 12.152832047570774 

4230, 0.4133108755394147, 18.72373742660827 

4231, 0.08458007342250641, 1.3863325567364946 

4232, -0.18465416858675365, 6.042685547163554 

4233, 0.3400737853420669, 15.47783191646928 

4234, -0.24924540844133306, 10.014711065318725 

4235, 0.3656374538378217, 16.776800029977675 

4236, -0.04644171071373224, 0.4248861304038982 

4237, 0.19240298503838899, 6.496569007386814 

4238, -0.3169721907243656, 14.185367301077264 

4239, 0.2238368094771438, 8.413615075602621 

4240, -0.4110820270252559, 18.648500874735795 

4241, 0.021384202638163735, 0.09058583959810917 

4242, -0.10292133581464732, 2.029669331062923 

4243, 0.25807128784145134, 10.573517410676894 

4244, -0.40921933001562366, 18.584355439330597 

4245, -0.05919214238893925, 0.6871730046852758 

4246, 0.15694715937622558, 4.5054048062602075 

4247, -0.38244345558193094, 17.540182407250562 

4248, 0.12552126865743973, 2.967885017904888 

4249, -0.27051002260154644, 11.358294493694366 

4250, 0.38870385026463544, 17.80405668450467 

4251, -0.08845977106568524, 1.513087186612534 

4252, 0.2451373141148209, 9.7546082708646 

4253, -0.3127148272960294, 13.937091920157826 

4254, 0.3021939008191061, 13.312293505650507 

4255, -0.34411741964002623, 15.693299329303331 

4256, 0.12972129731992285, 3.1586017925253387 

4257, -0.40451313779805137, 18.417203564235606 

4258, 0.006751900761200573, 0.009042981481117707 

4259, -0.006287246025554631, 0.007841317944615511 

4260, -0.049720764972460973, 0.4864999739786313 

4261, 0.07184196228694455, 1.006772713532067 

4262, -0.1884760159418466, 6.265417299215146 

4263, 0.324716859887786, 14.629487660397494 

4264, -0.2477961939813942, 9.922938162700294 

4265, 0.348252788742896, 15.909965815731404 

4266, -0.19777308835538412, 6.8161783180066395 

4267, 0.41637131003242367, 18.82432529605353 

4268, 0.13182046612949017, 3.2557333758697364 

4269, -0.3653023417243706, 16.7608021410751 

4270, 0.039216435754715936, 0.3035800547878793 

4271, -0.021744340670496715, 0.09365793800421507 

4272, 0.04270495209301643, 0.3596555554920826 

4273, -0.09242421987317426, 1.6478554498371167 

4274, 0.28189170844908495, 12.069895189263352 

4275, -0.3164451487344681, 14.154784952534772 

4276, 0.1802717637000107, 5.790161491963152 

4277, -0.45904125312958016, 19.88139379326641 

4278, -0.3462092194801746, 15.80337127971815 

4279, 0.17718584522368497, 5.6142856067316504 

4280, -0.4023700005398663, 18.33869935843071 

4281, -0.015244441275510508, 0.04606986971729832 

4282, -0.013056125590689069, 0.0337995290384292 

4283, 0.11508141224535112, 2.515516813205335 

4284, -0.26315705678851437, 10.894992621229179 

4285, 0.4880501504696872, 20.21001881523161 

4286, 0.4279103793963764, 19.174696971267046 

4287, 0.09376519284214135, 1.6946261704935512 

4288, -0.24813461210159665, 9.944367690814278 

4289, 0.38950697454731054, 17.837065241753173 

4290, 0.008097310614356937, 0.013005071297763848 

4291, -0.053875009231040875, 0.570386300396196 

4292, 0.22258866779748898, 8.335743182436694 

4293, -0.3807734017626667, 17.467853521628122 

4294, 0.03747549447205192, 0.2773458816729235 

4295, -0.050171789933767814, 0.4952930775000084 

4296, 0.20106734055935854, 7.01410783175813 

4297, -0.45711416165328544, 19.848102145082844 

4298, -0.23599426309161115, 9.176822260372067 

4299, 0.42662477825014733, 19.137955746334505 

4300, 0.13813506157231614, 3.5549942245533153 

4301, -0.3491793260904155, 15.957984240331108 

4302, 0.22067912745735677, 8.216818082199318 

4303, -0.4117648038268115, 18.67172485064535 

4304, -0.12256441815236489, 2.836576362432945 

4305, 0.22150639274847467, 8.268307426230544 

4306, -0.36411564382473993, 16.703916503734106 

4307, 0.08711160817742275, 1.4684614598589576 

4308, -0.2688631293230168, 11.254719914089376 

4309, 0.3783855777281289, 17.363049575091093 

4310, -0.09967426660841516, 1.907752100661341 

4311, 0.23989278476767978, 9.422920257155694 

4312, -0.3223035936371412, 14.492185780621757 

4313, 0.185756563025768, 6.10669792127398 

4314, -0.4092912220538383, 18.58685249195524 

4315, -0.028663686539981116, 0.16256242172901203 

4316, 0.09044753705367169, 1.5800020887396702 

4317, -0.2642047223031009, 10.961128718440932 

4318, 0.3528624480055266, 16.146910017674468 

4319, -0.23211851958583052, 8.932714700515005 

4320, 0.34780093301598025, 15.886477442795176 

4321, -0.17548399740692758, 5.518006499475156 

4322, 0.44621519708169105, 19.63350486969652 

4323, 0.23207311455826116, 8.929858774725561 

4324, -0.4192444505218602, 18.915863964752496 

4325, -0.1745375591459954, 5.464688463053801 

4326, 0.3978684309425109, 18.16902368102798 

4327, -0.009254776973875174, 0.01698769679781087 

4328, 0.022489764912838526, 0.1001786207304658 

4329, -0.22300669807437634, 8.36181235267187 

4330, 0.37835175140148997, 17.361553257143576 

4331, -0.12119411319992152, 2.7765668699773896 

4332, 0.2990219213995424, 13.121079374735922 

4333, -0.409927739305582, 18.60888633619451 

4334, -0.030150944930544814, 0.17981814215717584 

4335, 0.07484519683172226, 1.0911250066957603 

4336, -0.1734455864163102, 5.4033746272658565 

4337, 0.4066161912836259, 18.49279365507417 

4338, 0.04200421793602161, 0.34801709778997036 

4339, -0.10441833965171338, 2.0870060949574576 

4340, 0.2137431815105677, 7.7872561272916965 

4341, -0.3855397838139498, 17.672137236904334 

4342, -0.02291788903626584, 0.10402238250410711 

4343, 0.10695321853562935, 2.185700621916613 

4344, -0.3166964842888551, 14.169374546704411 

4345, 0.23980918293442155, 9.41763797157991 

4346, -0.35782863374902696, 16.39656940182066 

4347, 0.11383283301716637, 2.463551878043207 

4348, -0.256118798890577, 10.449957610963207 

4349, 0.3591660478096492, 16.462778886175805 

4350, -0.1222185737972347, 2.8213801366734055 

4351, 0.26348759747956607, 10.91586246126566 

4352, -0.27867653029681627, 11.869726778125212 

4353, 0.3405287188528204, 15.502247038813042 

4354, -0.20195556814636534, 7.06770462208601 

4355, 0.4319442780443745, 19.286184232384684 

4356, 0.18971289740587136, 6.337979042466272 

4357, -0.36731168533940856, 16.856286867459545 

4358, 0.10417410952237247, 2.0776035371755297 

4359, -0.2564930907124304, 10.473648463642853 

4360, 0.42076767513554786, 18.96324733201041 

4361, 0.08779134956773406, 1.4908848347100534 

4362, -0.2363688959011071, 9.200449424873902 

4363, 0.4047172272242862, 18.42460211508177 

4364, 0.0680038079642403, 0.903663957754878 

4365, -0.1657811012891554, 4.979373884436234 

4366, 0.3066800894532788, 13.580563621618616 

4367, -0.25724029972730095, 10.520937124039426 

4368, 0.351949704538501, 16.100385049034468 

4369, -0.20384055305097454, 7.181756974153037 

4370, 0.3683189452800829, 16.90375306220766 

4371, -0.12924224774145654, 3.1366033073394037 

4372, 0.27864657599765674, 11.867858436244271 

4373, -0.3844980565407357, 17.628055703048123 

4374, 0.02603969469885576, 0.13422456246979841 

4375, -0.05955491386446307, 0.6955234808962505 

4376, 0.2970802585405644, 13.003442478716332 

4377, -0.40904004257493154, 18.578120746811177 

4378, -0.07381817785482556, 1.0619182863315562 

4379, 0.17225783202663156, 5.336932783761461 

4380, -0.4193883529910302, 18.920374489806303 

4381, -0.06569085256551926, 0.8440946550407613 

4382, 0.20038681386784638, 6.973108733734749 

4383, -0.44542345300395786, 19.61618900430931 

4384, -0.2146454328647487, 7.842904098129786 

4385, 0.4148491083459934, 18.77469006405024 

4386, 0.0393657270602769, 0.3058840670169829 

4387, -0.06398099316527063, 0.8013077674574998 

4388, 0.16657392237404398, 5.022701134665201 

4389, -0.28147784983798035, 12.044172141328504 

4390, 0.29750072557936746, 13.028953508134755 

4391, -0.2721118370436315, 11.458907319756285 

4392, 0.2725518640072277, 11.486522964738315 

4393, -0.36259471510127295, 16.630479531615595 

4394, 0.10301048887116349, 2.0330641345549054 

4395, -0.27194403674240714, 11.448373645928198 

4396, 0.4476508392638983, 19.664310543410245 

4397, 0.17625016121860812, 5.561286974057211 

4398, -0.4019142697986475, 18.321815257417093 

4399, -0.1121219923367327, 2.393108157234999 

4400, 0.2966230532056372, 12.975679740076552 

4401, -0.30925564444293063, 13.733359539310557 

4402, 0.3361198180178234, 15.263826204901166 

4403, -0.241463758863333, 9.522214012070906 

4404, 0.4435379306148356, 19.574019017527426 

4405, 0.19297006568649347, 6.530132816736054 

4406, -0.46626308047187953, 19.993573585327532 

4407, -0.33641717035574753, 15.280031286506853 

4408, 0.21964933462633554, 8.15279455905324 

4409, -0.39406844150464443, 18.020830516596597 

4410, 0.09048631189341555, 1.5813205658150657 

4411, -0.2084926736524952, 7.464950548342717 

4412, 0.406563721184752, 18.490925246459227 

4413, 0.047137536830551136, 0.43762004926187004 

4414, -0.16760201145335163, 5.079072320595815 

4415, 0.3733891881854549, 17.13855987612097 

4416, -0.09344596461862219, 1.68343808580331 

4417, 0.22412287390605284, 8.431477500036559 

4418, -0.38590986970698576, 17.687720745499234 

4419, 0.06315384207014293, 0.7809924441660705 

4420, -0.2090562003430407, 7.499412045120181 

4421, 0.34869858634086454, 15.9330939506636 

4422, -0.12390770340481133, 2.895922759666866 

4423, 0.30885531434985486, 13.7096704414282 

4424, -0.2950427126964085, 12.879538319527088 

4425, 0.3653257796201858, 16.76192198994044 

4426, -0.10325527196430016, 2.042398027404004 

4427, 0.24786443131957328, 9.927259065235697 

4428, -0.4071905299105507, 18.513186429812194 

4429, 0.013705666903651284, 0.0372441135791135 

4430, -0.024176715432722574, 0.1157411686338854 

4431, 0.15264156873924034, 4.280526665069478 

4432, -0.26244385495013706, 10.84995086272314 

4433, 0.38559808924901995, 17.674595035011833 

4434, -0.07031534686017865, 0.9651277964920215 

4435, 0.1714703182409853, 5.2930254364301685 

4436, -0.40634880884672536, 18.483263045400356 

4437, -0.06654170591552487, 0.865782539282721 

4438, 0.1633749213784415, 4.848656560984372 

4439, -0.3613912388717117, 16.571952867977707 

4440, 0.09536484079496066, 1.7511954176258904 

4441, -0.24418391049288524, 9.694271431122537 

4442, 0.37830220575473017, 17.35936100582439 

4443, -0.12989527115471447, 3.166606366919832 

4444, 0.41541877002951577, 18.793357160461667 

4445, 0.18444889929564662, 6.030787568386567 

4446, -0.42791868352719453, 19.17493240139852 

4447, -0.0855934954934798, 1.4189481477368826 

4448, 0.21568012989416807, 7.906809948719479 

4449, -0.3522944596544106, 16.117981123251127 

4450, 0.19449648647785145, 6.620700331242967 

4451, -0.38221264471716376, 17.530234122110148 

4452, 0.0529693071424496, 0.5515447714354824 

4453, -0.15325267612450574, 4.312189984592095 

4454, 0.34935917458639, 15.967282336630308 

4455, -0.1789539111370063, 5.714851783021893 

4456, 0.3460787374876115, 15.796533488239731 

4457, -0.14449800791045767, 3.8669173133995134 

4458, 0.4098332182908401, 18.605622848713452 

4459, 0.10663887161832458, 2.1733526137749557 

4460, -0.26143643719653786, 10.786303324564686 

4461, 0.40131328263753746, 18.299447997592374 

4462, 0.06587095042631273, 0.8486633288017806 

4463, -0.17771862734259566, 5.644532349100668 

4464, 0.4894090316718309, 20.217388173455085 

4465, 0.3635019057304989, 16.67435388540192 

4466, -0.001254383978595619, 0.0003121642093635302 

4467, -0.021144161812119013, 0.08856653527392311 

4468, -0.002426783220795259, 0.0011683633983032848 

4469, 0.019848323614680176, 0.07805700902936685 

4470, -0.0949850367706556, 1.737687998535442 

4471, 0.34170495312351423, 15.565169981022406 

4472, -0.10534249506853935, 2.1227547176171706 

4473, 0.2827871972140526, 12.12550844724221 

4474, -0.3413104530752555, 15.544098794120803 

4475, 0.14067009337739952, 3.6780456590131845 

4476, -0.3905812119282639, 17.88091252702848 

4477, -0.013007471441973707, 0.03354822722264039 

4478, 0.014651390371230491, 0.04255757254753689 

4479, -0.07230615922542641, 1.019600900766937 

4480, 0.2229247974641106, 8.356703923093782 

4481, -0.328510542282766, 14.843236649637067 

4482, 0.21788400681497322, 8.043232917266929 

4483, -0.34834975339024576, 15.915000212751616 

4484, 0.1227546802986825, 2.844950944506457 

4485, -0.3587649996309562, 16.442971120950787 

4486, 0.06864313744973728, 0.9204711521176598 

4487, -0.22661264053152833, 8.587164941002976 

4488, 0.3818461488659959, 17.514405935446607 

4489, -0.06933418903579978, 0.9388038245357393 

4490, 0.19166584428441372, 6.4530080606781866 

4491, -0.36017807977553534, 16.51258549078654 

4492, 0.12649744773905072, 3.011775639719806 

4493, -0.3941769094677065, 18.025122747624863 

4494, -0.07822537168045063, 1.1898812006552433 

4495, 0.26733598129425196, 11.158567693651714 

4496, -0.4402900429792799, 19.498313416600176 

4497, -0.2178139663544123, 8.038891118068204 

4498, 0.40900339450953416, 18.57684500992879 

4499, 0.07559613343497334, 1.1127167408093221 

4500, -0.22477645732081347, 8.472308676864351 

4501, 0.4157311952772701, 18.803548337289154 

4502, 0.05441248387542178, 0.5817127461703198 

4503, -0.15101230080732722, 4.196528052824866 

4504, 0.3542337362711313, 16.216438565648108 

4505, -0.03692076358830322, 0.2692322289579909 

4506, 0.10787527957795827, 2.222097600877291 

4507, -0.2871870415995984, 12.39780508942569 

4508, 0.262583878893048, 10.858795161338634 

4509, -0.3882474928137792, 17.785214003002544 

4510, -0.032215249192900544, 0.20519723775035992 

4511, 0.06385201984106488, 0.7981236444831534 

4512, -0.21536551341038515, 7.8873684155052395 

4513, 0.3693464773315565, 16.95189731421629 
